h2o2_conc,rate
1,0.0041
1,0.005
1,0.0042
2.5,0.0131
2.5,0.0132
2.5,0.0096
5,0.0241
5,0.0262
5,0.0251
10,0.0451
10,0.0481
10,0.0501
25,0.1258
25,0.1113
25,0.1161
0,0
