time,abs,
0,0.639,
0.1,0.638,
0.2,0.638,
0.3,0.638,
0.4,0.638,
0.5,0.638,
0.6,0.638,
0.7,0.638,
0.8,0.638,
0.9,0.638,
1,0.638,
1.2,0.595,+ GSSG
1.3,0.589,
1.4,0.582,
1.5,0.575,
1.6,0.567,
1.7,0.56,
1.8,0.553,
1.9,0.546,
2,0.539,
2.1,0.532,
2.2,0.525,
2.3,0.505,
2.4,0.498,
2.5,0.491,
2.6,0.484,
2.7,0.477,
2.8,0.47,
2.9,0.463,
3,0.456,
3.1,0.449,
3.2,0.443,
3.3,0.436,
